image_name,conv1_ms,conv2_ms,conv3_ms,conv4_ms,relu_ms,pool_ms,fc_ms,total_conv_ms,total_infer_ms
image_032_label_3.bin,42.8712,225.483,91.8329,90.8725,0.068177,0.197023,4.54915,451.06,455.881
image_069_label_4.bin,42.1822,222.893,91.1247,90.893,0.0779,0.117394,4.59677,447.093,451.891
image_099_label_5.bin,41.879,223.992,99.6024,95.2859,0.0822,0.100583,4.5423,460.759,465.49
image_019_label_6.bin,42.2509,220.258,90.2878,91.4954,0.067839,0.096935,4.54113,444.292,449.004
image_061_label_1.bin,41.6154,221.705,91.951,90.2637,0.059178,0.09652,4.55641,445.535,450.252
image_047_label_1.bin,42.3296,220.415,90.6768,90.0091,0.06258,0.093331,4.56933,443.43,448.161
image_059_label_0.bin,42.5072,219.999,90.0164,90.9484,0.066327,0.097576,4.54432,443.471,448.184
image_017_label_9.bin,42.0551,219.702,90.0362,90.8482,0.063456,0.095731,4.54094,442.641,447.346
image_034_label_9.bin,41.4516,222.354,90.6133,90.252,0.057159,0.095349,4.56691,444.671,449.396
image_011_label_0.bin,41.8049,222.64,90.4755,90.8821,0.057928,0.096354,4.541,445.802,450.516
image_060_label_0.bin,42.2598,221.555,90.7734,91.1048,0.062777,0.096006,4.57674,445.693,450.433
image_051_label_4.bin,42.0337,221.624,90.0298,93.5704,0.063235,0.096912,4.54968,447.257,451.972
image_046_label_1.bin,42.2148,221.082,91.8036,90.059,0.063731,0.097868,4.57153,445.159,449.898
image_015_label_5.bin,41.5898,219.873,91.328,90.2884,0.060634,0.096122,4.54133,443.079,447.782
image_082_label_9.bin,42.8414,222.173,90.5059,91.3655,0.070704,0.097749,4.59016,446.886,451.65
image_071_label_1.bin,42.0783,219.715,90.3576,91.506,0.089499,0.09341,4.51248,443.657,448.357
image_097_label_5.bin,41.546,220.151,90.8223,89.7499,0.058259,0.095786,4.54176,442.269,446.97
image_045_label_9.bin,41.6073,222.497,90.6172,90.0516,0.061285,0.096822,4.51109,444.773,449.447
image_062_label_1.bin,41.985,219.453,90.7026,90.7979,0.063974,0.099502,4.51164,442.939,447.62
image_049_label_2.bin,41.8471,220.01,89.7204,90.2895,0.065428,0.098206,4.51087,441.867,446.547
image_009_label_4.bin,41.4862,219.634,90.2544,89.9028,0.062218,0.097865,4.51082,441.277,445.953
image_018_label_0.bin,41.5617,219.332,91.1286,90.4731,0.061645,0.09929,4.7111,442.495,447.373
image_053_label_0.bin,41.6919,219.982,90.569,91.0133,0.064529,0.099572,4.75525,443.256,448.181
image_087_label_0.bin,42.6352,220.231,89.843,91.1112,0.070278,0.100935,4.67142,443.82,448.668
image_098_label_8.bin,41.8521,219.583,90.7095,90.3386,0.063464,0.098367,4.54191,442.483,447.191
image_068_label_0.bin,41.6555,220.499,89.8549,89.7002,0.060191,0.098529,4.66118,441.71,446.536
image_000_label_6.bin,42.0729,220.769,89.9916,90.6581,0.065415,0.099539,4.63952,443.492,448.302
image_050_label_5.bin,41.8911,219.583,90.6369,90.1799,0.061403,0.098816,4.54244,442.291,446.998
image_040_label_1.bin,42.1716,221.718,90.8489,90.3658,0.067449,0.101943,4.53997,445.104,449.818
image_075_label_7.bin,41.7423,220.291,90.0795,90.2422,0.060699,0.101538,4.54161,442.355,447.064
image_044_label_4.bin,41.7451,219.7,90.1403,90.5756,0.057629,0.101646,4.59214,442.161,446.918
