image_name,conv1_ms,conv2_ms,conv3_ms,conv4_ms,relu_ms,pool_ms,fc_ms,total_conv_ms,total_infer_ms
image_032_label_3.bin,43.3091,223.058,90.6661,90.4762,0.066327,0.207267,4.58551,447.51,452.375
image_069_label_4.bin,42.038,221.557,92.5466,91.8486,0.079933,0.111748,4.51943,447.99,452.707
image_099_label_5.bin,41.8315,227.548,93.1554,92.0845,0.065743,0.100691,4.59425,454.619,459.386
image_019_label_6.bin,42.395,223.574,90.6924,91.0206,0.059614,0.099148,4.56934,447.682,452.416
image_061_label_1.bin,42.4049,220.408,91.048,90.3622,0.062172,0.096825,4.54033,444.223,448.928
image_047_label_1.bin,42.7288,221.376,89.9266,90.3417,0.071923,0.099176,4.51102,444.373,449.06
image_059_label_0.bin,42.1774,220.397,90.3004,90.9751,0.064846,0.098455,4.51085,443.85,448.53
image_017_label_9.bin,42.1712,219.376,89.8741,89.8631,0.06626,0.098119,4.51049,441.284,445.965
image_034_label_9.bin,41.8302,220.381,90.0552,90.1305,0.060618,0.101203,4.57097,442.396,447.134
image_011_label_0.bin,42.5032,219.823,89.9686,90.5178,0.065865,0.100675,4.54601,442.813,447.53
image_060_label_0.bin,41.969,218.621,91.0409,89.9459,0.060692,0.095691,4.8741,441.577,446.612
image_051_label_4.bin,41.9032,220.29,90.3755,89.9818,0.059033,0.100212,4.62421,442.55,447.338
image_046_label_1.bin,42.0087,219.429,90.51,90.4708,0.07106,0.102741,4.51191,442.419,447.11
image_015_label_5.bin,41.8746,220.396,90.6649,91.6455,0.063412,0.101037,4.91476,444.581,449.666
image_082_label_9.bin,42.3802,222.151,90.3679,90.6023,0.068804,0.104043,4.54256,445.501,450.221
image_071_label_1.bin,42.1941,220.224,91.1832,90.6404,0.063042,0.143776,4.54429,444.242,448.998
image_097_label_5.bin,41.8562,221.213,90.5767,90.0804,0.060724,0.101696,4.51282,443.727,448.407
image_045_label_9.bin,42.0943,220.472,90.1101,90.6416,0.065779,0.115081,4.59619,443.318,448.1
image_062_label_1.bin,41.6983,220.484,90.6954,90.596,0.059079,0.122331,4.58377,443.474,448.244
image_049_label_2.bin,41.7154,220.766,90.2726,90.7925,0.060572,0.101427,4.67036,443.547,448.384
image_009_label_4.bin,41.7859,221.57,90.2713,90.5564,0.060305,0.09994,4.50883,444.183,448.858
image_018_label_0.bin,42.0026,219.336,91.1079,90.0751,0.065412,0.100851,4.76892,442.522,447.462
image_053_label_0.bin,41.7849,221.028,91.077,90.2905,0.06513,0.102256,4.54328,444.181,448.896
image_087_label_0.bin,41.7611,219.997,90.2828,90.8629,0.058874,0.099977,4.74269,442.904,447.811
image_098_label_8.bin,41.7965,219.846,91.3814,90.3447,0.070137,0.131522,4.51109,443.369,448.087
image_068_label_0.bin,42.9267,221.775,89.7822,89.766,0.078954,0.103219,4.65815,444.25,449.095
image_000_label_6.bin,41.8317,219.701,90.0673,90.4898,0.062328,0.101338,4.51162,442.089,446.77
image_050_label_5.bin,41.6459,220.419,90.6087,90.5429,0.06029,0.101277,4.62566,443.217,448.009
image_040_label_1.bin,41.6297,220.225,90.4962,90.2073,0.058113,0.10039,4.51084,442.559,447.233
image_075_label_7.bin,41.5503,220.823,89.9062,90.0731,0.059314,0.100773,4.5525,442.353,447.071
image_044_label_4.bin,41.7156,218.716,90.281,90.2711,0.059048,0.101817,4.54112,440.984,445.69
image_064_label_9.bin,41.9117,219.824,89.9864,90.1046,0.059505,0.10141,4.53913,441.827,446.531
image_003_label_0.bin,41.6245,219.327,89.9291,91.0751,0.063647,0.102401,4.55434,441.956,446.681
image_042_label_0.bin,41.6921,220.2,89.9058,90.1056,0.060656,0.101132,4.53934,441.903,446.61
image_095_label_1.bin,42.1617,219.67,90.0369,89.9179,0.062237,0.101713,4.60048,441.787,446.556
image_037_label_7.bin,41.7355,221.118,90.0607,90.8878,0.060925,0.102452,4.53997,443.802,448.523
image_001_label_7.bin,41.784,223.019,90.1126,90.1018,0.061133,0.101448,4.51003,445.017,449.695
image_077_label_3.bin,41.5272,220.259,90.4321,89.9667,0.059658,0.100477,4.5733,442.185,446.923
image_080_label_3.bin,42.6312,221.404,90.596,90.9067,0.067929,0.102648,4.51096,445.538,450.224
image_013_label_0.bin,41.7561,219.829,90.6686,90.4737,0.062012,0.101061,4.54121,442.727,447.437
image_038_label_9.bin,42.0208,220.594,90.0129,90.1284,0.062132,0.101338,4.58409,442.756,447.509
image_007_label_1.bin,41.8887,220.044,90.4556,90.8152,0.06102,0.114708,4.52341,443.204,447.908
image_039_label_5.bin,41.9502,220.295,90.5503,90.596,0.059772,0.10061,4.54674,443.392,448.104
image_081_label_0.bin,42.0604,219.932,90.372,90.1392,0.069342,0.101912,4.59387,442.504,447.274
