epoch,train_loss,train_accuracy,test_accuracy,epoch_time_sec
1,2.1537506141662597,20.2,31.725,8.97541375
2,1.6679563442230225,36.84,43.1125,7.844548624999998
3,1.5087210716247559,42.96,38.0,7.813908999999999
4,1.454734087753296,45.4,44.325,7.848297833000004
5,1.3485877252578735,49.8,45.6375,7.866549958
6,1.263624955368042,53.64,47.175,7.877535041999998
7,1.2605096471786499,52.52,55.9625,7.899485042000002
8,1.1250457847595214,58.54,57.1375,7.911642790999991
9,1.0778202493667604,60.88,57.9125,7.921343084
10,0.9992225875854492,63.64,56.725,7.886577000000003
11,0.9778280765533447,63.72,58.8875,7.910164084000002
12,0.9376605129241944,66.3,59.05,7.910609166
13,0.9340192228317261,65.8,60.25,7.939199875
14,0.8527594214439392,69.3,59.1875,7.923445041999997
15,0.8332293062210083,69.64,60.4,7.9195467920000056
16,0.7612522216796875,72.4,61.775,7.9592167920000065
17,0.7203569225311279,73.14,61.05,9.34079137499998
18,0.7511560226917267,72.34,63.8875,8.105243458000018
19,0.6832373763084412,75.44,63.8625,7.990938249999999
20,0.5936427249908447,78.12,62.6125,7.9286160830000085
21,0.589293485546112,78.84,64.4,7.955772625000009
22,0.5191487162590027,81.24,64.125,7.949240416999999
23,0.513998156452179,81.68,61.35,7.939654083999983
24,0.49786888341903685,82.1,64.1375,7.964637042000021
25,0.4505322935938835,83.68,62.5125,8.000741582999979
26,0.378278005361557,86.86,63.475,7.967706832999994
27,0.43882741298675537,84.26,62.0125,7.9499887080000065
28,0.4839159806728363,82.8,65.0625,7.959442332999998
29,0.29358647842407226,89.46,62.5625,7.950243415999978
30,0.3659275358200073,87.42,64.2875,7.981933209000005
31,0.2987847287714481,89.72,63.4625,7.984190957999999
32,0.22808299374580382,92.12,64.1125,7.974835165999991
33,0.23411759152412415,92.02,63.4125,7.978850209000029
34,0.2123412781715393,92.54,64.225,7.944439917000011
35,0.21671403529644012,92.52,64.7,7.9800361250000265
36,0.1517948350429535,94.88,63.3,7.9767735419999894
37,0.16382000625133514,94.26,64.825,7.963627375000044
38,0.16675025666356086,94.2,64.425,7.958592416999977
39,0.1364422428548336,95.44,65.0625,7.947727291000035
40,0.1326865608215332,95.44,63.0,8.00550287499999
41,0.18107589938640595,93.72,64.8875,7.976347584000052
42,0.09032345409393311,97.38,65.025,7.993073332999984
43,0.08239491213173605,97.28,65.325,7.963834125000005
44,0.09169432260617613,96.92,63.7625,7.9681831670000065
45,0.09064650557041168,97.02,62.15,7.971302417000004
46,0.23933040568828584,92.16,63.3,8.013447959000018
47,0.12058100323528051,95.72,64.4375,8.031855209000014
48,0.08995044255256653,96.88,62.6375,8.063757040999974
49,0.09592608575895428,96.68,64.475,7.981128667000007
50,0.0837415234208107,97.18,63.6375,7.9977724170000215
