Image,Kernel,Mode,Pow2,Naive(ms),FFT(ms),Faster,AbsDiffSum
256x256,3x3,valid,1,0.365125,23.842833,Naive,0.000000
256x256,7x7,valid,1,1.024000,17.212209,Naive,0.000000
256x256,21x21,valid,1,6.741250,14.818792,Naive,0.000000
256x256,51x51,valid,1,20.647167,12.807417,FFT,0.000000
256x256,101x101,valid,1,40.346500,12.765500,FFT,0.000000
512x512,5x5,valid,1,1.156291,62.527458,Naive,0.000000
512x512,11x11,valid,1,6.381167,60.924083,Naive,0.000000
512x512,31x31,valid,1,58.791500,60.722500,Naive,0.000001
512x512,101x101,valid,1,276.826959,60.666417,FFT,0.000008
512x512,151x151,valid,1,487.082291,61.693834,FFT,0.000013
1024x1024,11x11,valid,1,27.435792,280.806584,Naive,0.000000
1024x1024,31x31,valid,1,250.769208,280.091291,Naive,0.000001
1024x1024,101x101,valid,1,1506.220625,281.044334,FFT,0.000009
1024x1024,201x201,valid,1,4781.733541,290.380625,FFT,0.000027
1024x1024,301x301,valid,1,8288.554375,285.971334,FFT,0.000047
2048x2048,21x21,valid,1,459.344792,1283.778084,Naive,0.000028
2048x2048,51x51,valid,1,2010.005708,1260.179292,FFT,0.000155
2048x2048,151x151,valid,1,16226.196292,1264.148917,FFT,0.001225
2048x2048,301x301,valid,1,49552.355458,1284.415792,FFT,0.004010
2048x2048,501x501,valid,1,101150.736875,1291.361834,FFT,0.008339
