image_name,conv1_ms,conv2_ms,conv3_ms,conv4_ms,relu_ms,pool_ms,fc_ms,total_conv_ms,total_infer_ms
image_032_label_3.bin,237.261,120.356,323.489,1062.34,0.066778,0.190634,5.00975,1743.45,1748.72
image_069_label_4.bin,11.5977,99.0594,282.165,1046.47,0.081853,0.090083,4.54081,1439.3,1444.02
image_099_label_5.bin,10.8165,100.687,283.177,1043.76,0.072654,0.13573,4.54074,1438.44,1443.2
image_019_label_6.bin,10.8109,100.524,281.283,1044.12,0.066853,0.082762,4.54159,1436.74,1441.44
image_061_label_1.bin,10.7788,101.083,281.474,1044.43,0.068954,0.084238,4.51057,1437.76,1442.44
image_047_label_1.bin,10.7672,99.4166,282.171,1041.4,0.069974,0.084237,4.70474,1433.75,1438.62
image_059_label_0.bin,10.9191,95.3888,284.379,1049.05,0.067436,0.085218,4.53671,1439.74,1444.44
image_017_label_9.bin,10.8056,98.545,285.635,1052.66,0.068777,0.105957,4.52895,1447.65,1452.36
image_034_label_9.bin,10.7147,100.188,281.881,1052.15,0.066525,0.082968,4.54198,1444.93,1449.63
image_011_label_0.bin,10.826,99.4101,282.658,1051.49,0.068438,0.08588,4.54645,1444.39,1449.1
image_060_label_0.bin,10.8007,101.907,281.58,1049.32,0.064457,0.081604,4.56766,1443.6,1448.32
image_051_label_4.bin,10.7695,99.2943,285.825,1075.72,0.069836,0.085537,4.53867,1471.61,1476.31
image_046_label_1.bin,10.7778,102.628,286.681,1052.38,0.07644,0.089945,4.57906,1452.47,1457.22
image_015_label_5.bin,12.2211,97.4826,282.733,1049.13,0.068744,0.086179,4.55684,1441.56,1446.28
image_082_label_9.bin,12.1696,98.0007,283.59,1051.4,0.070714,0.086125,4.56966,1445.16,1449.89
image_071_label_1.bin,12.2129,97.3772,283.932,1045.82,0.064057,0.08374,4.53869,1439.34,1444.03
image_097_label_5.bin,12.2298,99.0423,282.578,1045.74,0.071842,0.085816,4.51185,1439.59,1444.26
image_045_label_9.bin,12.6126,99.3706,281.84,1058.87,0.070621,0.08374,4.51639,1452.7,1457.37
image_062_label_1.bin,10.7832,104.548,287.729,1082.41,0.096263,0.086086,4.65165,1485.47,1490.31
image_049_label_2.bin,10.8104,104.154,291.965,1075.06,0.102043,0.102616,4.64558,1481.99,1486.85
image_009_label_4.bin,11.6182,105.31,296.254,1069.04,0.105917,0.104561,4.66063,1482.22,1487.1
image_018_label_0.bin,10.7902,104.777,289.322,1048.1,0.103394,0.102145,4.53978,1452.99,1457.74
image_053_label_0.bin,12.2516,98.5218,284.385,1044.82,0.067261,0.084475,4.50823,1439.98,1444.64
image_087_label_0.bin,12.1985,98.4942,284.127,1047.59,0.067133,0.08441,4.55508,1442.41,1447.12
image_098_label_8.bin,11.7511,98.3735,284.321,1048.42,0.071536,0.085644,4.70665,1442.87,1447.74
image_068_label_0.bin,10.9119,98.6835,284.874,1051.22,0.081004,0.08994,4.51064,1445.68,1450.37
image_000_label_6.bin,10.9974,97.0938,283.326,1048.78,0.068001,0.098344,5.10606,1440.19,1445.47
image_050_label_5.bin,10.9468,96.3223,284.769,1051.28,0.069011,0.087011,4.51454,1443.31,1447.99
image_040_label_1.bin,10.6971,97.2711,283.107,1053.75,0.070117,0.085987,4.53725,1444.83,1449.53
image_075_label_7.bin,10.7977,100.11,283.774,1050.43,0.071883,0.085879,4.61381,1445.11,1449.89
image_044_label_4.bin,10.8395,100.513,286.505,1053.7,0.069944,0.085411,4.54003,1451.55,1456.25
image_064_label_9.bin,12.4726,97.448,284.082,1055.36,0.073301,0.086316,4.61025,1449.37,1454.14
image_003_label_0.bin,10.9351,96.4877,283.64,1054.95,0.070474,0.120441,4.5379,1446.01,1450.75
image_042_label_0.bin,10.8276,98.4746,285.155,1061.33,0.069869,0.088021,4.5477,1455.79,1460.5
image_095_label_1.bin,10.945,100.535,290.556,1076.08,0.069124,0.086615,4.55742,1478.11,1482.83
